Tag; Feiertage; Bundesland
01.01.2021; Neujahr; Bayern
06.01.2021; Heilige Drei Könige; Bayern
02.04.2021; Karfreitag; Bayern
05.04.2021; Ostermontag; Bayern
01.05.2021; Maifeiertag; Bayern
13.05.2021; Christi Himmelfahrt; Bayern
24.05.2021; Pfingstmontag; Bayern
03.06.2021; Fronleichnam; Bayern
15.08.2021; Mariä Himmelfahrt; Bayern
03.10.2021; Tag der Deutschen Einheit; Bayern
01.11.2021; Allerheiligen; Bayern
25.12.2021; 1. Weihnachtstag; Bayern
26.12.2021; 2. Weihnachtstag; Bayern
